!RawMaterials
Name,Category,Evaporation (Y/N),Solar Absorptivity,Thermal Emissivity,Characteristic length (m),Specific Heat (w-sec/gm/K),Conductivity (w/m/K),Density (kg/m**3),Transmissivity,Roughness
BM_LAND-GRASS,Vegetation,-1,0.3500,0.9600,0.0000,2.6400,0.4500,65.0000,0.3000,0.8000
BM_LAND-MOOR,Vegetation,-1,0.3000,0.9660,0.0000,2.6400,0.4500,65.0000,0.3000,0.8500
BM_LUMBER,Construction,0,0.3500,0.8600,0.0000,2.7000,0.1700,450.0000,0.0000,0.7000
BM_MACADAM,Construction,0,0.6000,0.7500,0.0000,0.8800,1.3700,2300.0000,0.0000,0.6000
BM_METAL,Metal,-1,0.4200,0.6500,0.0000,0.4650,54.0000,7833.0000,0.0000,0.3000
BM_METAL-ALUMINIUM,Metal,-1,0.3000,0.4500,0.0000,0.8960,204.0000,2707.0000,0.0000,0.2500
BM_METAL-COPPER,Metal,-1,0.3500,0.3500,0.0000,0.3900,395.0000,8910.0000,0.0000,0.1500
BM_METAL-GOLD,Metal,-1,0.1500,0.3500,0.0000,0.1290,310.0000,19300.0000,0.0000,0.1000
BM_METAL-IRON,Metal,-1,0.4700,0.6000,0.0000,0.4520,73.0000,7897.0000,0.0000,0.3000
BM_METAL-LEAD,Metal,-1,0.1000,0.2500,0.0000,0.1300,35.0000,11373.0000,0.0000,0.4000
BM_METAL-SILVER,Metal,-1,0.0800,0.0700,0.0000,0.2350,425.0000,10500.0000,0.0000,0.0100
BM_METAL-STEEL,Metal,-1,0.4000,0.4600,0.0000,0.5000,18.0000,7800.0000,0.0000,0.2000
BM_METAL-URANIUM,Metal,-1,0.4000,0.8500,0.0000,0.2400,7.9000,10970.0000,0.0000,0.4000
BM_METAL-ZINC,Metal,-1,0.1500,0.9300,0.0000,0.3800,112.0000,7144.0000,0.0000,0.3000
BM_PAINT,Construction,-1,0.5000,0.7500,0.0000,1.9000,0.1700,900.0000,0.0000,0.3500
BM_PAINT-ASPHALT,Paint,-1,0.9500,0.9400,0.0000,0.8400,0.7600,2000.0000,0.0000,0.7000
